Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2013-01-04,1565946.0,2013-01-04,4,1,2013,51.666666666666664,80.0
2013-01-05,1443648.0,2013-01-05,5,1,2013,33.041666666666664,47.0
2013-01-06,1405009.0,2013-01-06,6,1,2013,33.645833333333336,47.0
2013-01-07,1628795.0,2013-01-07,7,1,2013,75.4375,122.0
2013-01-08,1715953.0,2013-01-08,8,1,2013,90.375,155.0
2013-01-09,1750698.0,2013-01-09,9,1,2013,75.5,132.0
2013-01-10,1718843.0,2013-01-10,10,1,2013,74.45833333333333,127.0
2013-01-11,1681024.0,2013-01-11,11,1,2013,74.95833333333333,126.0
2013-01-12,1581883.0,2013-01-12,12,1,2013,67.9375,107.0
2013-01-13,1551408.0,2013-01-13,13,1,2013,63.854166666666664,99.0
2013-01-14,1828366.0,2013-01-14,14,1,2013,85.58333333333333,156.0
2013-01-15,1882454.0,2013-01-15,15,1,2013,87.45833333333333,164.0
2013-01-16,1908727.0,2013-01-16,16,1,2013,88.83333333333333,169.0
2013-01-17,2005960.0,2013-01-17,17,1,2013,92.8125,186.0
2013-01-18,2040522.0,2013-01-18,18,1,2013,101.35416666666667,206.0
2013-01-19,1833489.0,2013-01-19,19,1,2013,86.375,158.0
2013-01-20,1736155.0,2013-01-20,20,1,2013,86.1875,149.0
2013-01-21,1877189.0,2013-01-21,21,1,2013,93.41666666666667,175.0
2013-01-22,1889668.0,2013-01-22,22,1,2013,98.72916666666667,186.0
2013-01-23,1876785.0,2013-01-23,23,1,2013,104.39583333333333,195.0
2013-01-24,1884274.0,2013-01-24,24,1,2013,107.25,202.0
2013-01-25,1950447.0,2013-01-25,25,1,2013,104.3125,203.0
2013-01-26,1782182.0,2013-01-26,26,1,2013,93.75,167.0
2013-01-27,1625695.0,2013-01-27,27,1,2013,67.33333333333333,109.0
2013-01-28,1744360.0,2013-01-28,28,1,2013,85.85416666666667,149.0
2013-01-29,1712544.0,2013-01-29,29,1,2013,82.6875,141.0
2013-01-30,1607500.0,2013-01-30,30,1,2013,63.291666666666664,101.0
2013-01-31,1609348.0,2013-01-31,31,1,2013,63.0,101.0
2013-02-01,1585977.0,2013-02-01,1,2,2013,52.708333333333336,83.0
2013-02-02,1534545.0,2013-02-02,2,2,2013,40.854166666666664,62.0
2013-02-03,1575065.0,2013-02-03,3,2,2013,53.041666666666664,83.0
2013-02-04,1685148.0,2013-02-04,4,2,2013,68.10416666666667,114.0
2013-02-05,1719101.0,2013-02-05,5,2,2013,74.39583333333333,127.0
2013-02-06,1797950.0,2013-02-06,6,2,2013,77.14583333333333,138.0
2013-02-07,1847319.0,2013-02-07,7,2,2013,90.20833333333333,166.0
2013-02-08,1809398.0,2013-02-08,8,2,2013,89.9375,162.0
2013-02-09,1727346.0,2013-02-09,9,2,2013,86.27083333333333,149.0
2013-02-10,1667724.0,2013-02-10,10,2,2013,73.4375,122.0
2013-02-11,1788790.0,2013-02-11,11,2,2013,82.91666666666667,148.0
2013-02-12,1849894.0,2013-02-12,12,2,2013,92.35416666666667,170.0
2013-02-13,1855496.0,2013-02-13,13,2,2013,89.70833333333333,166.0
2013-02-14,1848087.0,2013-02-14,14,2,2013,88.64583333333333,163.0
2013-02-15,1732446.0,2013-02-15,15,2,2013,88.625,153.0
2013-02-16,1592212.0,2013-02-16,16,2,2013,81.4375,129.0
2013-02-17,1540649.0,2013-02-17,17,2,2013,67.72916666666667,104.0
2013-02-18,1702963.0,2013-02-18,18,2,2013,92.125,156.0
2013-02-19,1750517.0,2013-02-19,19,2,2013,97.85416666666667,171.0
2013-02-20,1748963.0,2013-02-20,20,2,2013,90.10416666666667,157.0
2013-02-21,1843818.0,2013-02-21,21,2,2013,91.79166666666667,169.0
2013-02-22,1896320.0,2013-02-22,22,2,2013,90.9375,172.0
2013-02-23,1875987.0,2013-02-23,23,2,2013,102.72916666666667,192.0
2013-02-24,1808832.0,2013-02-24,24,2,2013,107.0625,193.0
2013-02-25,1924598.0,2013-02-25,25,2,2013,112.0,215.0
2013-02-26,1908940.0,2013-02-26,26,2,2013,114.47916666666667,218.0
2013-02-27,1878130.0,2013-02-27,27,2,2013,115.14583333333333,216.0
2013-02-28,1840023.0,2013-02-28,28,2,2013,107.45833333333333,197.0
2013-03-01,1832477.0,2013-03-01,1,3,2013,109.89583333333333,201.0
2013-03-02,1677671.0,2013-03-02,2,3,2013,101.5625,170.0
2013-03-03,1558302.0,2013-03-03,3,3,2013,89.5625,139.0
2013-03-04,1662610.0,2013-03-04,4,3,2013,92.75,154.0
2013-03-05,1601280.0,2013-03-05,5,3,2013,81.14583333333333,129.0
2013-03-06,1545628.0,2013-03-06,6,3,2013,82.0625,126.0
2013-03-07,1494732.0,2013-03-07,7,3,2013,86.89583333333333,129.0
2013-03-08,1457010.0,2013-03-08,8,3,2013,78.625,114.0
2013-03-09,1311691.0,2013-03-09,9,3,2013,54.604166666666664,71.0
2013-03-10,1291719.0,2013-03-10,10,3,2013,53.791666666666664,69.0
2013-03-11,1584720.0,2013-03-11,11,3,2013,81.39583333333333,128.0
2013-03-12,1732125.0,2013-03-12,12,3,2013,99.10416666666667,171.0
2013-03-13,1829284.0,2013-03-13,13,3,2013,107.3125,196.0
2013-03-14,1820699.0,2013-03-14,14,3,2013,102.16666666666667,186.0
2013-03-15,1809074.0,2013-03-15,15,3,2013,100.64583333333333,182.0
2013-03-16,1622444.0,2013-03-16,16,3,2013,86.29166666666667,140.0
2013-03-17,1489256.0,2013-03-17,17,3,2013,84.47916666666667,125.0
2013-03-18,1680212.0,2013-03-18,18,3,2013,102.375,172.0
2013-03-19,1675099.0,2013-03-19,19,3,2013,95.89583333333333,160.0
2013-03-20,1643626.0,2013-03-20,20,3,2013,84.04166666666667,138.0
2013-03-21,1630232.0,2013-03-21,21,3,2013,87.02083333333333,141.0
2013-03-22,1535375.0,2013-03-22,22,3,2013,80.0625,122.0
2013-03-23,1376262.0,2013-03-23,23,3,2013,75.75,104.0
2013-03-24,1353382.0,2013-03-24,24,3,2013,73.125,98.0
2013-03-25,1570565.0,2013-03-25,25,3,2013,99.4375,156.0
2013-03-26,1623270.0,2013-03-26,26,3,2013,103.875,168.0
2013-03-27,1631626.0,2013-03-27,27,3,2013,105.22916666666667,171.0
2013-03-28,1641255.0,2013-03-28,28,3,2013,127.85416666666667,209.0
2013-03-29,1638406.0,2013-03-29,29,3,2013,88.39583333333333,144.0
2013-03-30,1503699.0,2013-03-30,30,3,2013,88.4375,132.0
2013-03-31,1397236.0,2013-03-31,31,3,2013,69.61702127659575,97.0
2013-04-01,1443289.0,2013-04-01,1,4,2013,49.9375,72.0
2013-04-02,1590826.0,2013-04-02,2,4,2013,78.27083333333333,124.0
2013-04-03,1593174.0,2013-04-03,3,4,2013,85.22916666666667,135.0
2013-04-04,1633986.0,2013-04-04,4,4,2013,87.89583333333333,143.0
2013-04-05,1639592.0,2013-04-05,5,4,2013,90.45833333333333,148.0
2013-04-06,1514957.0,2013-04-06,6,4,2013,85.5,129.0
2013-04-07,1397423.0,2013-04-07,7,4,2013,78.04166666666667,109.0
2013-04-08,1541498.0,2013-04-08,8,4,2013,91.3125,140.0
2013-04-09,1537205.0,2013-04-09,9,4,2013,86.47916666666667,132.0
2013-04-10,1492368.0,2013-04-10,10,4,2013,90.95833333333333,135.0
2013-04-11,1436740.0,2013-04-11,11,4,2013,81.77083333333333,117.0
2013-04-12,1400230.0,2013-04-12,12,4,2013,64.91666666666667,90.0
2013-04-13,1240634.0,2013-04-13,13,4,2013,33.541666666666664,41.0
2013-04-14,1067264.0,2013-04-14,14,4,2013,21.520833333333332,22.0
2013-04-15,1200600.0,2013-04-15,15,4,2013,53.875,64.0
2013-04-16,1229594.0,2013-04-16,16,4,2013,64.77083333333333,79.0
2013-04-17,1206606.0,2013-04-17,17,4,2013,38.770833333333336,46.0
2013-04-18,1197584.0,2013-04-18,18,4,2013,33.041666666666664,39.0
2013-04-19,1242900.0,2013-04-19,19,4,2013,35.354166666666664,43.0
2013-04-20,1178396.0,2013-04-20,20,4,2013,21.0625,24.0
2013-04-21,1116467.0,2013-04-21,21,4,2013,21.1875,23.0
2013-04-22,1282623.0,2013-04-22,22,4,2013,50.916666666666664,65.0
2013-04-23,1285414.0,2013-04-23,23,4,2013,63.0,80.0
2013-04-24,1239066.0,2013-04-24,24,4,2013,57.458333333333336,71.0
2013-04-25,1195495.0,2013-04-25,25,4,2013,39.854166666666664,47.0
2013-04-26,1212047.0,2013-04-26,26,4,2013,29.666666666666668,35.0
2013-04-27,1171208.0,2013-04-27,27,4,2013,27.270833333333332,31.0
2013-04-28,1163720.0,2013-04-28,28,4,2013,30.958333333333332,36.0
2013-04-29,1343719.0,2013-04-29,29,4,2013,51.958333333333336,69.0
2013-04-30,1347106.0,2013-04-30,30,4,2013,59.4375,80.0
2013-05-01,1115146.0,2013-05-01,1,5,2013,23.583333333333332,26.0
2013-05-02,1260278.0,2013-05-02,2,5,2013,46.625,58.0
2013-05-03,1252035.0,2013-05-03,3,5,2013,45.416666666666664,56.0
2013-05-04,1106826.0,2013-05-04,4,5,2013,22.270833333333332,24.0
2013-05-05,1007224.0,2013-05-05,5,5,2013,22.1875,22.0
2013-05-06,1158025.0,2013-05-06,6,5,2013,36.291666666666664,42.0
2013-05-07,1156404.0,2013-05-07,7,5,2013,39.0625,45.0
2013-05-08,1006883.0,2013-05-08,8,5,2013,22.125,22.0
2013-05-09,987074.0,2013-05-09,9,5,2013,21.166666666666668,20.0
2013-05-10,1081324.0,2013-05-10,10,5,2013,19.5,21.0
2013-05-11,1045699.0,2013-05-11,11,5,2013,20.791666666666668,21.0
2013-05-12,1007277.0,2013-05-12,12,5,2013,22.5,22.0
2013-05-13,1199779.0,2013-05-13,13,5,2013,20.770833333333332,24.0
2013-05-14,1233718.0,2013-05-14,14,5,2013,24.166666666666668,29.0
2013-05-15,1244909.0,2013-05-15,15,5,2013,38.5625,48.0
2013-05-16,1277698.0,2013-05-16,16,5,2013,45.979166666666664,58.0
2013-05-17,1258140.0,2013-05-17,17,5,2013,44.541666666666664,56.0
2013-05-18,1132553.0,2013-05-18,18,5,2013,22.208333333333332,25.0
2013-05-19,1066038.0,2013-05-19,19,5,2013,21.583333333333332,23.0
2013-05-20,1123088.0,2013-05-20,20,5,2013,24.270833333333332,27.0
2013-05-21,1302677.0,2013-05-21,21,5,2013,45.708333333333336,59.0
2013-05-22,1300117.0,2013-05-22,22,5,2013,47.9375,62.0
2013-05-23,1309871.0,2013-05-23,23,5,2013,47.729166666666664,62.0
2013-05-24,1357412.0,2013-05-24,24,5,2013,49.083333333333336,66.0
2013-05-25,1205725.0,2013-05-25,25,5,2013,28.229166666666668,34.0
2013-05-26,1102970.0,2013-05-26,26,5,2013,21.041666666666668,23.0
2013-05-27,1229729.0,2013-05-27,27,5,2013,36.770833333333336,45.0
2013-05-28,1263447.0,2013-05-28,28,5,2013,40.208333333333336,50.0
2013-05-29,1295704.0,2013-05-29,29,5,2013,44.958333333333336,58.0
2013-05-30,1308238.0,2013-05-30,30,5,2013,41.791666666666664,54.0
2013-05-31,1273222.0,2013-05-31,31,5,2013,40.916666666666664,52.0
2013-06-01,1091311.0,2013-06-01,1,6,2013,20.875,22.0
2013-06-02,991498.0,2013-06-02,2,6,2013,23.354166666666668,23.0
2013-06-03,1165604.0,2013-06-03,3,6,2013,24.020833333333332,27.0
2013-06-04,1178956.0,2013-06-04,4,6,2013,33.041666666666664,38.0
2013-06-05,1167742.0,2013-06-05,5,6,2013,31.479166666666668,36.0
2013-06-06,1159370.0,2013-06-06,6,6,2013,23.4375,27.0
2013-06-07,1138179.0,2013-06-07,7,6,2013,18.979166666666668,21.0
2013-06-08,1000661.0,2013-06-08,8,6,2013,20.208333333333332,20.0
2013-06-09,935968.0,2013-06-09,9,6,2013,22.020833333333332,20.0
2013-06-10,1121000.0,2013-06-10,10,6,2013,28.333333333333332,31.0
2013-06-11,1151257.0,2013-06-11,11,6,2013,35.520833333333336,40.0
2013-06-12,1156875.0,2013-06-12,12,6,2013,30.0625,34.0
2013-06-13,1154734.0,2013-06-13,13,6,2013,24.291666666666668,28.0
2013-06-14,1134654.0,2013-06-14,14,6,2013,18.979166666666668,21.0
2013-06-15,998274.0,2013-06-15,15,6,2013,21.833333333333332,21.0
2013-06-16,926992.0,2013-06-16,16,6,2013,24.4375,22.0
2013-06-17,1130395.0,2013-06-17,17,6,2013,33.520833333333336,37.0
2013-06-18,1169390.0,2013-06-18,18,6,2013,38.979166666666664,45.0
2013-06-19,1170046.0,2013-06-19,19,6,2013,48.520833333333336,56.0
2013-06-20,1161462.0,2013-06-20,20,6,2013,52.229166666666664,60.0
2013-06-21,1136396.0,2013-06-21,21,6,2013,31.75,36.0
2013-06-22,999507.0,2013-06-22,22,6,2013,21.833333333333332,21.0
2013-06-23,935178.0,2013-06-23,23,6,2013,24.604166666666668,23.0
2013-06-24,1119165.0,2013-06-24,24,6,2013,42.645833333333336,47.0
2013-06-25,1149675.0,2013-06-25,25,6,2013,47.208333333333336,54.0
2013-06-26,1149956.0,2013-06-26,26,6,2013,50.791666666666664,58.0
2013-06-27,1154266.0,2013-06-27,27,6,2013,40.854166666666664,47.0
2013-06-28,1143093.0,2013-06-28,28,6,2013,37.1875,42.0
2013-06-29,1010814.0,2013-06-29,29,6,2013,24.145833333333332,24.0
2013-06-30,932418.0,2013-06-30,30,6,2013,25.791666666666668,24.0
2013-07-01,1117629.0,2013-07-01,1,7,2013,30.0625,33.0
2013-07-02,1155647.0,2013-07-02,2,7,2013,35.791666666666664,41.0
2013-07-03,1162862.0,2013-07-03,3,7,2013,49.270833333333336,57.0
2013-07-04,1161163.0,2013-07-04,4,7,2013,53.3125,61.0
2013-07-05,1149705.0,2013-07-05,5,7,2013,39.166666666666664,45.0
2013-07-06,1017358.0,2013-07-06,6,7,2013,22.416666666666668,22.0
2013-07-07,942662.0,2013-07-07,7,7,2013,23.583333333333332,22.0
2013-07-08,1145348.0,2013-07-08,8,7,2013,30.375,34.0
2013-07-09,1187022.0,2013-07-09,9,7,2013,47.8125,56.0
2013-07-10,1191711.0,2013-07-10,10,7,2013,47.375,56.0
2013-07-11,1179279.0,2013-07-11,11,7,2013,41.729166666666664,49.0
2013-07-12,1163448.0,2013-07-12,12,7,2013,45.625,53.0
2013-07-13,1026358.0,2013-07-13,13,7,2013,32.791666666666664,33.0
2013-07-14,943745.0,2013-07-14,14,7,2013,23.958333333333332,22.0
2013-07-15,1143848.0,2013-07-15,15,7,2013,56.229166666666664,64.0
2013-07-16,1183549.0,2013-07-16,16,7,2013,51.708333333333336,61.0
2013-07-17,1185355.0,2013-07-17,17,7,2013,49.4375,58.0
2013-07-18,1184077.0,2013-07-18,18,7,2013,39.5625,46.0
2013-07-19,1169188.0,2013-07-19,19,7,2013,35.854166666666664,41.0
2013-07-20,1036655.0,2013-07-20,20,7,2013,22.1875,23.0
2013-07-21,965069.0,2013-07-21,21,7,2013,24.083333333333332,23.0
2013-07-22,1167004.0,2013-07-22,22,7,2013,42.0625,49.0
2013-07-23,1194484.0,2013-07-23,23,7,2013,53.854166666666664,64.0
2013-07-24,1186022.0,2013-07-24,24,7,2013,52.416666666666664,62.0
2013-07-25,1196887.0,2013-07-25,25,7,2013,56.520833333333336,67.0
2013-07-26,1171687.0,2013-07-26,26,7,2013,59.666666666666664,69.0
2013-07-27,1022624.0,2013-07-27,27,7,2013,40.270833333333336,41.0
2013-07-28,930950.0,2013-07-28,28,7,2013,36.395833333333336,33.0
2013-07-29,1067187.0,2013-07-29,29,7,2013,49.291666666666664,52.0
2013-07-30,1095072.0,2013-07-30,30,7,2013,44.145833333333336,48.0
2013-07-31,1109818.0,2013-07-31,31,7,2013,45.875,50.0
2013-08-01,1126942.0,2013-08-01,1,8,2013,50.25,56.0
2013-08-02,1107899.0,2013-08-02,2,8,2013,38.875,43.0
2013-08-03,973161.0,2013-08-03,3,8,2013,40.5625,39.0
2013-08-04,908406.0,2013-08-04,4,8,2013,39.645833333333336,36.0
2013-08-05,1041377.0,2013-08-05,5,8,2013,52.083333333333336,54.0
2013-08-06,1048715.0,2013-08-06,6,8,2013,65.22916666666667,68.0
2013-08-07,1024979.0,2013-08-07,7,8,2013,62.979166666666664,64.0
2013-08-08,1008469.0,2013-08-08,8,8,2013,52.3125,52.0
2013-08-09,1001483.0,2013-08-09,9,8,2013,31.104166666666668,31.0
2013-08-10,916872.0,2013-08-10,10,8,2013,25.041666666666668,22.0
2013-08-11,863396.0,2013-08-11,11,8,2013,25.625,22.0
2013-08-12,986462.0,2013-08-12,12,8,2013,22.604166666666668,22.0
2013-08-13,1004153.0,2013-08-13,13,8,2013,22.333333333333332,22.0
2013-08-14,1003770.0,2013-08-14,14,8,2013,22.958333333333332,23.0
2013-08-15,913219.0,2013-08-15,15,8,2013,24.833333333333332,22.0
2013-08-16,982310.0,2013-08-16,16,8,2013,29.708333333333332,29.0
2013-08-17,938416.0,2013-08-17,17,8,2013,31.854166666666668,29.0
2013-08-18,890094.0,2013-08-18,18,8,2013,26.354166666666668,23.0
2013-08-19,1020858.0,2013-08-19,19,8,2013,61.479166666666664,62.0
2013-08-20,1042512.0,2013-08-20,20,8,2013,75.3125,78.0
2013-08-21,1051874.0,2013-08-21,21,8,2013,76.22916666666667,80.0
2013-08-22,1064382.0,2013-08-22,22,8,2013,75.25,80.0
2013-08-23,1070270.0,2013-08-23,23,8,2013,79.125,84.0
2013-08-24,967370.0,2013-08-24,24,8,2013,50.270833333333336,48.0
2013-08-25,897253.0,2013-08-25,25,8,2013,42.520833333333336,38.0
2013-08-26,1061494.0,2013-08-26,26,8,2013,78.02083333333333,82.0
2013-08-27,1113102.0,2013-08-27,27,8,2013,95.08333333333333,105.0
2013-08-28,1119629.0,2013-08-28,28,8,2013,96.60416666666667,108.0
2013-08-29,1128851.0,2013-08-29,29,8,2013,97.72916666666667,110.0
2013-08-30,1120861.0,2013-08-30,30,8,2013,94.6875,106.0
2013-08-31,991541.0,2013-08-31,31,8,2013,59.854166666666664,59.0
2013-09-01,459822.0,2013-09-01,1,9,2013,49.666666666666664,22.0
2013-09-02,1102568.0,2013-09-02,2,9,2013,70.0625,77.0
2013-09-03,1152830.0,2013-09-03,3,9,2013,84.39583333333333,97.0
2013-09-04,1171462.0,2013-09-04,4,9,2013,91.04166666666667,106.0
2013-09-05,1174940.0,2013-09-05,5,9,2013,89.52083333333333,105.0
2013-09-06,1149577.0,2013-09-06,6,9,2013,83.8125,96.0
2013-09-07,998312.0,2013-09-07,7,9,2013,67.3125,67.0
2013-09-08,926246.0,2013-09-08,8,9,2013,44.9375,41.0
2013-09-09,1109196.0,2013-09-09,9,9,2013,62.8125,69.0
2013-09-10,1134555.0,2013-09-10,10,9,2013,80.77083333333333,91.0
2013-09-11,1160363.0,2013-09-11,11,9,2013,75.625,87.0
2013-09-12,1173473.0,2013-09-12,12,9,2013,84.02083333333333,98.0
2013-09-13,1159980.0,2013-09-13,13,9,2013,67.1875,77.0
2013-09-14,1023232.0,2013-09-14,14,9,2013,36.729166666666664,37.0
2013-09-15,953778.0,2013-09-15,15,9,2013,30.833333333333332,29.0
2013-09-16,1142699.0,2013-09-16,16,9,2013,55.458333333333336,63.0
2013-09-17,1200180.0,2013-09-17,17,9,2013,69.02083333333333,82.0
2013-09-18,1196288.0,2013-09-18,18,9,2013,71.89583333333333,86.0
2013-09-19,1191950.0,2013-09-19,19,9,2013,77.0625,91.0
2013-09-20,1161729.0,2013-09-20,20,9,2013,71.79166666666667,83.0
2013-09-21,1019609.0,2013-09-21,21,9,2013,58.333333333333336,59.0
2013-09-22,947686.0,2013-09-22,22,9,2013,43.5625,41.0
2013-09-23,1127129.0,2013-09-23,23,9,2013,52.9375,59.0
2013-09-24,1160263.0,2013-09-24,24,9,2013,74.29166666666667,86.0
2013-09-25,1166229.0,2013-09-25,25,9,2013,80.08333333333333,93.0
2013-09-26,1167661.0,2013-09-26,26,9,2013,83.77083333333333,97.0
2013-09-27,1151438.0,2013-09-27,27,9,2013,75.8125,87.0
2013-09-28,1013651.0,2013-09-28,28,9,2013,53.1875,53.0
2013-09-29,947461.0,2013-09-29,29,9,2013,27.541666666666668,26.0
2013-09-30,1129088.0,2013-09-30,30,9,2013,68.64583333333333,77.0
2013-10-01,1170628.0,2013-10-01,1,10,2013,85.58333333333333,100.0
2013-10-02,1177661.0,2013-10-02,2,10,2013,76.875,90.0
2013-10-03,1181529.0,2013-10-03,3,10,2013,73.10416666666667,86.0
2013-10-04,1163487.0,2013-10-04,4,10,2013,77.29166666666667,89.0
2013-10-05,1020987.0,2013-10-05,5,10,2013,58.6875,59.0
2013-10-06,957353.0,2013-10-06,6,10,2013,46.9375,44.0
2013-10-07,1142326.0,2013-10-07,7,10,2013,82.75,94.0
2013-10-08,1182689.0,2013-10-08,8,10,2013,102.04166666666667,120.0
2013-10-09,1193562.0,2013-10-09,9,10,2013,94.8125,113.0
2013-10-10,1237885.0,2013-10-10,10,10,2013,95.52083333333333,118.0
2013-10-11,1276615.0,2013-10-11,11,10,2013,91.29166666666667,116.0
2013-10-12,1179065.0,2013-10-12,12,10,2013,89.04166666666667,104.0
2013-10-13,1129161.0,2013-10-13,13,10,2013,54.145833333333336,61.0
2013-10-14,1290380.0,2013-10-14,14,10,2013,83.375,107.0
2013-10-15,1310490.0,2013-10-15,15,10,2013,85.54166666666667,112.0
2013-10-16,1313352.0,2013-10-16,16,10,2013,85.04166666666667,111.0
2013-10-17,1276805.0,2013-10-17,17,10,2013,88.02083333333333,112.0
2013-10-18,1258651.0,2013-10-18,18,10,2013,83.45833333333333,105.0
2013-10-19,1107896.0,2013-10-19,19,10,2013,36.645833333333336,40.0
2013-10-20,1018803.0,2013-10-20,20,10,2013,37.5625,38.0
2013-10-21,1190313.0,2013-10-21,21,10,2013,66.875,79.0
2013-10-22,1213552.0,2013-10-22,22,10,2013,66.1875,80.0
2013-10-23,1209222.0,2013-10-23,23,10,2013,65.08333333333333,78.0
2013-10-24,1220560.0,2013-10-24,24,10,2013,74.27083333333333,90.0
2013-10-25,1205348.0,2013-10-25,25,10,2013,42.958333333333336,51.0
2013-10-26,1055214.0,2013-10-26,26,10,2013,22.458333333333332,23.0
2013-10-27,1004664.0,2013-10-27,27,10,2013,23.9375,24.0
2013-10-28,1193299.0,2013-10-28,28,10,2013,48.875,58.0
2013-10-29,1270739.0,2013-10-29,29,10,2013,72.39583333333333,91.0
2013-10-30,1322946.0,2013-10-30,30,10,2013,78.47916666666667,103.0
2013-10-31,1348060.0,2013-10-31,31,10,2013,80.5,108.0
2013-11-01,1197096.0,2013-11-01,1,11,2013,43.416666666666664,51.0
2013-11-02,1146250.0,2013-11-02,2,11,2013,32.75,37.0
2013-11-03,1129469.0,2013-11-03,3,11,2013,33.291666666666664,37.0
2013-11-04,1361943.0,2013-11-04,4,11,2013,65.5,89.0
2013-11-05,1448733.0,2013-11-05,5,11,2013,76.52083333333333,110.0
2013-11-06,1378585.0,2013-11-06,6,11,2013,65.25,89.0
2013-11-07,1335639.0,2013-11-07,7,11,2013,75.08333333333333,100.0
2013-11-08,1340341.0,2013-11-08,8,11,2013,78.45833333333333,105.0
2013-11-09,1254226.0,2013-11-09,9,11,2013,38.583333333333336,48.0
2013-11-10,1201352.0,2013-11-10,10,11,2013,39.125,47.0
2013-11-11,1290275.0,2013-11-11,11,11,2013,67.60416666666667,87.0
2013-11-12,1470663.0,2013-11-12,12,11,2013,90.83333333333333,133.0
2013-11-13,1492382.0,2013-11-13,13,11,2013,86.79166666666667,129.0
2013-11-14,1559201.0,2013-11-14,14,11,2013,80.52083333333333,125.0
2013-11-15,1590563.0,2013-11-15,15,11,2013,79.16666666666667,125.0
2013-11-16,1474782.0,2013-11-16,16,11,2013,73.95833333333333,109.0
2013-11-17,1404536.0,2013-11-17,17,11,2013,66.72916666666667,93.0
2013-11-18,1601904.0,2013-11-18,18,11,2013,89.4375,143.0
2013-11-19,1648650.0,2013-11-19,19,11,2013,91.35416666666667,150.0
2013-11-20,1740382.0,2013-11-20,20,11,2013,92.8125,161.0
2013-11-21,1742293.0,2013-11-21,21,11,2013,87.47916666666667,152.0
2013-11-22,1778233.0,2013-11-22,22,11,2013,84.79166666666667,150.0
2013-11-23,1614135.0,2013-11-23,23,11,2013,78.47916666666667,126.0
2013-11-24,1505632.0,2013-11-24,24,11,2013,72.72916666666667,109.0
2013-11-25,1673207.0,2013-11-25,25,11,2013,92.375,154.0
2013-11-26,1723971.0,2013-11-26,26,11,2013,99.08333333333333,170.0
2013-11-27,1757720.0,2013-11-27,27,11,2013,94.8125,166.0
2013-11-28,1832164.0,2013-11-28,28,11,2013,90.5,165.0
2013-11-29,1772811.0,2013-11-29,29,11,2013,84.1875,149.0
2013-11-30,1586751.0,2013-11-30,30,11,2013,84.39583333333333,133.0
2013-12-01,1528514.0,2013-12-01,1,12,2013,78.0,119.0
2013-12-02,1720080.0,2013-12-02,2,12,2013,85.27083333333333,146.0
2013-12-03,1784351.0,2013-12-03,3,12,2013,91.08333333333333,162.0
2013-12-04,1814121.0,2013-12-04,4,12,2013,87.27083333333333,158.0
2013-12-05,1774565.0,2013-12-05,5,12,2013,87.3125,154.0
2013-12-06,1726253.0,2013-12-06,6,12,2013,76.6875,132.0
2013-12-07,1589832.0,2013-12-07,7,12,2013,69.70833333333333,110.0
2013-12-08,1540627.0,2013-12-08,8,12,2013,64.41666666666667,99.0
2013-12-09,1787556.0,2013-12-09,9,12,2013,81.625,145.0
2013-12-10,1823808.0,2013-12-10,10,12,2013,80.8125,147.0
2013-12-11,1814122.0,2013-12-11,11,12,2013,84.75,153.0
2013-12-12,1821086.0,2013-12-12,12,12,2013,88.04166666666667,160.0
2013-12-13,1793862.0,2013-12-13,13,12,2013,78.6875,141.0
2013-12-14,1608610.0,2013-12-14,14,12,2013,65.125,104.0
2013-12-15,1528380.0,2013-12-15,15,12,2013,59.5625,91.0
2013-12-16,1676606.0,2013-12-16,16,12,2013,72.45833333333333,121.0
2013-12-17,1677508.0,2013-12-17,17,12,2013,76.83333333333333,128.0
2013-12-18,1635844.0,2013-12-18,18,12,2013,73.22916666666667,119.0
2013-12-19,1622289.0,2013-12-19,19,12,2013,65.5,106.0
2013-12-20,1633547.0,2013-12-20,20,12,2013,63.895833333333336,104.0
2013-12-21,1537431.0,2013-12-21,21,12,2013,37.125,57.0
2013-12-22,1413442.0,2013-12-22,22,12,2013,28.0,39.0
2013-12-23,1479022.0,2013-12-23,23,12,2013,26.625,39.0
2013-12-24,1413016.0,2013-12-24,24,12,2013,27.666666666666668,39.0
2013-12-25,1257212.0,2013-12-25,25,12,2013,30.520833333333332,38.0
2013-12-26,1445202.0,2013-12-26,26,12,2013,26.916666666666668,38.0
2013-12-27,1472046.0,2013-12-27,27,12,2013,26.4375,38.0
2013-12-28,1397881.0,2013-12-28,28,12,2013,27.875,38.0
2013-12-29,1399939.0,2013-12-29,29,12,2013,27.541666666666668,38.0
2013-12-30,1559511.0,2013-12-30,30,12,2013,29.5,46.0
2013-12-31,1524390.0,2013-12-31,31,12,2013,26.625,40.0
2014-01-01,1366110.0,2014-01-01,1,1,2014,29.229166666666668,39.0
2014-01-02,1453997.0,2014-01-02,2,1,2014,27.25,39.0
2014-01-03,1477531.0,2014-01-03,3,1,2014,25.395833333333332,37.0
2014-01-04,1404865.0,2014-01-04,4,1,2014,26.625,37.0
2014-01-05,1397003.0,2014-01-05,5,1,2014,27.208333333333332,38.0
2014-01-06,1544547.0,2014-01-06,6,1,2014,32.5625,50.0
2014-01-07,1533467.0,2014-01-07,7,1,2014,47.416666666666664,72.0
2014-01-08,1513608.0,2014-01-08,8,1,2014,48.166666666666664,72.0
