Date,Consommation,Date,Jour,Mois,Année
2013-05-31,2546444.0,2013-05-31,31,5,2013
2013-06-01,2182623.0,2013-06-01,1,6,2013
2013-06-02,1982996.0,2013-06-02,2,6,2013
2013-06-03,2331209.0,2013-06-03,3,6,2013
2013-06-04,2357913.0,2013-06-04,4,6,2013
2013-06-05,2335485.0,2013-06-05,5,6,2013
2013-06-06,2318740.0,2013-06-06,6,6,2013
2013-06-07,2276359.0,2013-06-07,7,6,2013
2013-06-08,2001323.0,2013-06-08,8,6,2013
2013-06-09,1871936.0,2013-06-09,9,6,2013
2013-06-10,2242001.0,2013-06-10,10,6,2013
2013-06-11,2302514.0,2013-06-11,11,6,2013
2013-06-12,2313750.0,2013-06-12,12,6,2013
2013-06-13,2309469.0,2013-06-13,13,6,2013
2013-06-14,2269308.0,2013-06-14,14,6,2013
2013-06-15,1996549.0,2013-06-15,15,6,2013
2013-06-16,1853985.0,2013-06-16,16,6,2013
2013-06-17,2260791.0,2013-06-17,17,6,2013
2013-06-18,2338780.0,2013-06-18,18,6,2013
2013-06-19,2340092.0,2013-06-19,19,6,2013
2013-06-20,2322924.0,2013-06-20,20,6,2013
2013-06-21,2272793.0,2013-06-21,21,6,2013
2013-06-22,1999014.0,2013-06-22,22,6,2013
2013-06-23,1870357.0,2013-06-23,23,6,2013
2013-06-24,2238330.0,2013-06-24,24,6,2013
2013-06-25,2299350.0,2013-06-25,25,6,2013
2013-06-26,2299912.0,2013-06-26,26,6,2013
2013-06-27,2308533.0,2013-06-27,27,6,2013
2013-06-28,2286186.0,2013-06-28,28,6,2013
2013-06-29,2021629.0,2013-06-29,29,6,2013
2013-06-30,1864836.0,2013-06-30,30,6,2013
2013-07-01,2235258.0,2013-07-01,1,7,2013
2013-07-02,2311294.0,2013-07-02,2,7,2013
2013-07-03,2325724.0,2013-07-03,3,7,2013
2013-07-04,2322326.0,2013-07-04,4,7,2013
2013-07-05,2299410.0,2013-07-05,5,7,2013
2013-07-06,2034717.0,2013-07-06,6,7,2013
2013-07-07,1885324.0,2013-07-07,7,7,2013
2013-07-08,2290696.0,2013-07-08,8,7,2013
2013-07-09,2374044.0,2013-07-09,9,7,2013
2013-07-10,2383423.0,2013-07-10,10,7,2013
2013-07-11,2358559.0,2013-07-11,11,7,2013
2013-07-12,2326897.0,2013-07-12,12,7,2013
2013-07-13,2052717.0,2013-07-13,13,7,2013
2013-07-14,1887491.0,2013-07-14,14,7,2013
2013-07-15,2287696.0,2013-07-15,15,7,2013
2013-07-16,2367098.0,2013-07-16,16,7,2013
2013-07-17,2370711.0,2013-07-17,17,7,2013
2013-07-18,2368154.0,2013-07-18,18,7,2013
2013-07-19,2338376.0,2013-07-19,19,7,2013
2013-07-20,2073311.0,2013-07-20,20,7,2013
2013-07-21,1930139.0,2013-07-21,21,7,2013
2013-07-22,2334008.0,2013-07-22,22,7,2013
2013-07-23,2388969.0,2013-07-23,23,7,2013
2013-07-24,2372044.0,2013-07-24,24,7,2013
2013-07-25,2393774.0,2013-07-25,25,7,2013
2013-07-26,2343374.0,2013-07-26,26,7,2013
2013-07-27,2045249.0,2013-07-27,27,7,2013
2013-07-28,1861901.0,2013-07-28,28,7,2013
2013-07-29,2134374.0,2013-07-29,29,7,2013
2013-07-30,2190144.0,2013-07-30,30,7,2013
2013-07-31,2219637.0,2013-07-31,31,7,2013
2013-08-01,2253884.0,2013-08-01,1,8,2013
2013-08-02,2215798.0,2013-08-02,2,8,2013
2013-08-03,1946322.0,2013-08-03,3,8,2013
2013-08-04,1816812.0,2013-08-04,4,8,2013
2013-08-05,2082754.0,2013-08-05,5,8,2013
2013-08-06,2097431.0,2013-08-06,6,8,2013
2013-08-07,2049959.0,2013-08-07,7,8,2013
2013-08-08,2016938.0,2013-08-08,8,8,2013
2013-08-09,2002966.0,2013-08-09,9,8,2013
2013-08-10,1833744.0,2013-08-10,10,8,2013
2013-08-11,1726793.0,2013-08-11,11,8,2013
2013-08-12,1972925.0,2013-08-12,12,8,2013
2013-08-13,2008306.0,2013-08-13,13,8,2013
2013-08-14,2007541.0,2013-08-14,14,8,2013
2013-08-15,1826439.0,2013-08-15,15,8,2013
2013-08-16,1964620.0,2013-08-16,16,8,2013
2013-08-17,1876832.0,2013-08-17,17,8,2013
2013-08-18,1780189.0,2013-08-18,18,8,2013
2013-08-19,2041717.0,2013-08-19,19,8,2013
2013-08-20,2085025.0,2013-08-20,20,8,2013
2013-08-21,2103748.0,2013-08-21,21,8,2013
2013-08-22,2128765.0,2013-08-22,22,8,2013
2013-08-23,2140541.0,2013-08-23,23,8,2013
2013-08-24,1934740.0,2013-08-24,24,8,2013
2013-08-25,1794506.0,2013-08-25,25,8,2013
2013-08-26,2122988.0,2013-08-26,26,8,2013
2013-08-27,2226204.0,2013-08-27,27,8,2013
2013-08-28,2239258.0,2013-08-28,28,8,2013
2013-08-29,2257703.0,2013-08-29,29,8,2013
2013-08-30,2241722.0,2013-08-30,30,8,2013
2013-08-31,1983083.0,2013-08-31,31,8,2013
2013-09-01,919645.0,2013-09-01,1,9,2013
2013-09-02,2205136.0,2013-09-02,2,9,2013
2013-09-03,2305660.0,2013-09-03,3,9,2013
2013-09-04,2342925.0,2013-09-04,4,9,2013
2013-09-05,2349881.0,2013-09-05,5,9,2013
2013-09-06,2299154.0,2013-09-06,6,9,2013
2013-09-07,1996625.0,2013-09-07,7,9,2013
2013-09-08,1852492.0,2013-09-08,8,9,2013
2013-09-09,2218393.0,2013-09-09,9,9,2013
2013-09-10,2269110.0,2013-09-10,10,9,2013
2013-09-11,2320727.0,2013-09-11,11,9,2013
2013-09-12,2346946.0,2013-09-12,12,9,2013
2013-09-13,2319961.0,2013-09-13,13,9,2013
2013-09-14,2046465.0,2013-09-14,14,9,2013
2013-09-15,1907556.0,2013-09-15,15,9,2013
2013-09-16,2285399.0,2013-09-16,16,9,2013
2013-09-17,2400361.0,2013-09-17,17,9,2013
2013-09-18,2392577.0,2013-09-18,18,9,2013
2013-09-19,2383901.0,2013-09-19,19,9,2013
2013-09-20,2323458.0,2013-09-20,20,9,2013
2013-09-21,2039219.0,2013-09-21,21,9,2013
2013-09-22,1895373.0,2013-09-22,22,9,2013
2013-09-23,2254259.0,2013-09-23,23,9,2013
2013-09-24,2320527.0,2013-09-24,24,9,2013
2013-09-25,2332458.0,2013-09-25,25,9,2013
2013-09-26,2335323.0,2013-09-26,26,9,2013
2013-09-27,2302877.0,2013-09-27,27,9,2013
2013-09-28,2027303.0,2013-09-28,28,9,2013
2013-09-29,1894922.0,2013-09-29,29,9,2013
2013-09-30,2258176.0,2013-09-30,30,9,2013
2013-10-01,2341256.0,2013-10-01,1,10,2013
2013-10-02,2355323.0,2013-10-02,2,10,2013
2013-10-03,2363058.0,2013-10-03,3,10,2013
2013-10-04,2326974.0,2013-10-04,4,10,2013
2013-10-05,2041975.0,2013-10-05,5,10,2013
2013-10-06,1914706.0,2013-10-06,6,10,2013
2013-10-07,2284652.0,2013-10-07,7,10,2013
2013-10-08,2365379.0,2013-10-08,8,10,2013
2013-10-09,2387124.0,2013-10-09,9,10,2013
2013-10-10,2475771.0,2013-10-10,10,10,2013
2013-10-11,2553231.0,2013-10-11,11,10,2013
2013-10-12,2358130.0,2013-10-12,12,10,2013
2013-10-13,2258322.0,2013-10-13,13,10,2013
2013-10-14,2580761.0,2013-10-14,14,10,2013
2013-10-15,2620980.0,2013-10-15,15,10,2013
2013-10-16,2626705.0,2013-10-16,16,10,2013
2013-10-17,2553611.0,2013-10-17,17,10,2013
2013-10-18,2517303.0,2013-10-18,18,10,2013
2013-10-19,2215792.0,2013-10-19,19,10,2013
2013-10-20,2037607.0,2013-10-20,20,10,2013
2013-10-21,2380626.0,2013-10-21,21,10,2013
2013-10-22,2427104.0,2013-10-22,22,10,2013
2013-10-23,2418445.0,2013-10-23,23,10,2013
2013-10-24,2441121.0,2013-10-24,24,10,2013
2013-10-25,2410696.0,2013-10-25,25,10,2013
2013-10-26,2110429.0,2013-10-26,26,10,2013
2013-10-27,2009329.0,2013-10-27,27,10,2013
2013-10-28,2386598.0,2013-10-28,28,10,2013
2013-10-29,2541479.0,2013-10-29,29,10,2013
2013-10-30,2645892.0,2013-10-30,30,10,2013
2013-10-31,2696120.0,2013-10-31,31,10,2013
2013-11-01,2394192.0,2013-11-01,1,11,2013
2013-11-02,2292500.0,2013-11-02,2,11,2013
2013-11-03,2258939.0,2013-11-03,3,11,2013
2013-11-04,2723886.0,2013-11-04,4,11,2013
2013-11-05,2897466.0,2013-11-05,5,11,2013
2013-11-06,2757171.0,2013-11-06,6,11,2013
2013-11-07,2671279.0,2013-11-07,7,11,2013
2013-11-08,2680682.0,2013-11-08,8,11,2013
2013-11-09,2508453.0,2013-11-09,9,11,2013
2013-11-10,2402705.0,2013-11-10,10,11,2013
2013-11-11,2580550.0,2013-11-11,11,11,2013
2013-11-12,2941327.0,2013-11-12,12,11,2013
2013-11-13,2984765.0,2013-11-13,13,11,2013
2013-11-14,3118403.0,2013-11-14,14,11,2013
2013-11-15,3181126.0,2013-11-15,15,11,2013
2013-11-16,2949565.0,2013-11-16,16,11,2013
2013-11-17,2809072.0,2013-11-17,17,11,2013
2013-11-18,3203809.0,2013-11-18,18,11,2013
2013-11-19,3297301.0,2013-11-19,19,11,2013
2013-11-20,3480764.0,2013-11-20,20,11,2013
2013-11-21,3484587.0,2013-11-21,21,11,2013
2013-11-22,3556467.0,2013-11-22,22,11,2013
2013-11-23,3228271.0,2013-11-23,23,11,2013
2013-11-24,3011264.0,2013-11-24,24,11,2013
2013-11-25,3346415.0,2013-11-25,25,11,2013
2013-11-26,3447942.0,2013-11-26,26,11,2013
2013-11-27,3515441.0,2013-11-27,27,11,2013
2013-11-28,3664329.0,2013-11-28,28,11,2013
2013-11-29,3545623.0,2013-11-29,29,11,2013
2013-11-30,3173502.0,2013-11-30,30,11,2013
2013-12-01,3057029.0,2013-12-01,1,12,2013
2013-12-02,3440160.0,2013-12-02,2,12,2013
2013-12-03,3568702.0,2013-12-03,3,12,2013
2013-12-04,3628243.0,2013-12-04,4,12,2013
2013-12-05,3549130.0,2013-12-05,5,12,2013
2013-12-06,3452506.0,2013-12-06,6,12,2013
2013-12-07,3179665.0,2013-12-07,7,12,2013
2013-12-08,3081254.0,2013-12-08,8,12,2013
2013-12-09,3575112.0,2013-12-09,9,12,2013
2013-12-10,3647617.0,2013-12-10,10,12,2013
2013-12-11,3628244.0,2013-12-11,11,12,2013
2013-12-12,3642172.0,2013-12-12,12,12,2013
2013-12-13,3587725.0,2013-12-13,13,12,2013
2013-12-14,3217220.0,2013-12-14,14,12,2013
2013-12-15,3056761.0,2013-12-15,15,12,2013
2013-12-16,3353213.0,2013-12-16,16,12,2013
2013-12-17,3355016.0,2013-12-17,17,12,2013
2013-12-18,3271689.0,2013-12-18,18,12,2013
2013-12-19,3244579.0,2013-12-19,19,12,2013
2013-12-20,3267095.0,2013-12-20,20,12,2013
2013-12-21,3074863.0,2013-12-21,21,12,2013
2013-12-22,2826884.0,2013-12-22,22,12,2013
2013-12-23,2958045.0,2013-12-23,23,12,2013
2013-12-24,2826032.0,2013-12-24,24,12,2013
2013-12-25,2514424.0,2013-12-25,25,12,2013
2013-12-26,2890405.0,2013-12-26,26,12,2013
2013-12-27,2944092.0,2013-12-27,27,12,2013
2013-12-28,2795763.0,2013-12-28,28,12,2013
2013-12-29,2799878.0,2013-12-29,29,12,2013
2013-12-30,3119023.0,2013-12-30,30,12,2013
2013-12-31,3048781.0,2013-12-31,31,12,2013
2014-01-01,2732220.0,2014-01-01,1,1,2014
2014-01-02,2907995.0,2014-01-02,2,1,2014
2014-01-03,2955062.0,2014-01-03,3,1,2014
2014-01-04,2809731.0,2014-01-04,4,1,2014
2014-01-05,2794007.0,2014-01-05,5,1,2014
2014-01-06,3089094.0,2014-01-06,6,1,2014
2014-01-07,3066934.0,2014-01-07,7,1,2014
2014-01-08,3027217.0,2014-01-08,8,1,2014
2014-01-09,3080233.0,2014-01-09,9,1,2014
2014-01-10,3151864.0,2014-01-10,10,1,2014
2014-01-11,2877024.0,2014-01-11,11,1,2014
2014-01-12,2830811.0,2014-01-12,12,1,2014
2014-01-13,3185631.0,2014-01-13,13,1,2014
2014-01-14,3324206.0,2014-01-14,14,1,2014
2014-01-15,3410417.0,2014-01-15,15,1,2014
2014-01-16,3308216.0,2014-01-16,16,1,2014
2014-01-17,3235475.0,2014-01-17,17,1,2014
2014-01-18,2969511.0,2014-01-18,18,1,2014
2014-01-19,2829476.0,2014-01-19,19,1,2014
2014-01-20,3321655.0,2014-01-20,20,1,2014
2014-01-21,3470278.0,2014-01-21,21,1,2014
2014-01-22,3503814.0,2014-01-22,22,1,2014
2014-01-23,3458287.0,2014-01-23,23,1,2014
2014-01-24,3399602.0,2014-01-24,24,1,2014
2014-01-25,3089155.0,2014-01-25,25,1,2014
2014-01-26,2905899.0,2014-01-26,26,1,2014
2014-01-27,3359575.0,2014-01-27,27,1,2014
2014-01-28,3514230.0,2014-01-28,28,1,2014
2014-01-29,3523792.0,2014-01-29,29,1,2014
2014-01-30,3468358.0,2014-01-30,30,1,2014
2014-01-31,3494023.0,2014-01-31,31,1,2014
2014-02-01,3152003.0,2014-02-01,1,2,2014
2014-02-02,3015487.0,2014-02-02,2,2,2014
2014-02-03,3372133.0,2014-02-03,3,2,2014
2014-02-04,3377428.0,2014-02-04,4,2,2014
2014-02-05,3434317.0,2014-02-05,5,2,2014
2014-02-06,3385599.0,2014-02-06,6,2,2014
2014-02-07,3223509.0,2014-02-07,7,2,2014
2014-02-08,3039842.0,2014-02-08,8,2,2014
2014-02-09,2944254.0,2014-02-09,9,2,2014
2014-02-10,3259984.0,2014-02-10,10,2,2014
2014-02-11,3389923.0,2014-02-11,11,2,2014
2014-02-12,3400719.0,2014-02-12,12,2,2014
2014-02-13,3376571.0,2014-02-13,13,2,2014
2014-02-14,3322272.0,2014-02-14,14,2,2014
2014-02-15,2887033.0,2014-02-15,15,2,2014
2014-02-16,2780199.0,2014-02-16,16,2,2014
2014-02-17,3125846.0,2014-02-17,17,2,2014
2014-02-18,3239629.0,2014-02-18,18,2,2014
2014-02-19,3182563.0,2014-02-19,19,2,2014
2014-02-20,3124812.0,2014-02-20,20,2,2014
2014-02-21,3131721.0,2014-02-21,21,2,2014
2014-02-22,2913652.0,2014-02-22,22,2,2014
2014-02-23,2674136.0,2014-02-23,23,2,2014
2014-02-24,2987007.0,2014-02-24,24,2,2014
2014-02-25,3103568.0,2014-02-25,25,2,2014
2014-02-26,3144596.0,2014-02-26,26,2,2014
2014-02-27,3281697.0,2014-02-27,27,2,2014
2014-02-28,3285674.0,2014-02-28,28,2,2014
2014-03-01,2998597.0,2014-03-01,1,3,2014
2014-03-02,2846331.0,2014-03-02,2,3,2014
2014-03-03,3205806.0,2014-03-03,3,3,2014
2014-03-04,3223979.0,2014-03-04,4,3,2014
2014-03-05,3111043.0,2014-03-05,5,3,2014
2014-03-06,3088089.0,2014-03-06,6,3,2014
2014-03-07,3009638.0,2014-03-07,7,3,2014
2014-03-08,2615897.0,2014-03-08,8,3,2014
2014-03-09,2376967.0,2014-03-09,9,3,2014
2014-03-10,2725074.0,2014-03-10,10,3,2014
2014-03-11,2802120.0,2014-03-11,11,3,2014
2014-03-12,2801391.0,2014-03-12,12,3,2014
2014-03-13,2790418.0,2014-03-13,13,3,2014
2014-03-14,2731305.0,2014-03-14,14,3,2014
2014-03-15,2500584.0,2014-03-15,15,3,2014
2014-03-16,2315633.0,2014-03-16,16,3,2014
2014-03-17,2661697.0,2014-03-17,17,3,2014
2014-03-18,2776623.0,2014-03-18,18,3,2014
2014-03-19,2729126.0,2014-03-19,19,3,2014
2014-03-20,2684390.0,2014-03-20,20,3,2014
2014-03-21,2650605.0,2014-03-21,21,3,2014
2014-03-22,2531450.0,2014-03-22,22,3,2014
2014-03-23,2547902.0,2014-03-23,23,3,2014
2014-03-24,2929556.0,2014-03-24,24,3,2014
2014-03-25,3001496.0,2014-03-25,25,3,2014
2014-03-26,2987345.0,2014-03-26,26,3,2014
2014-03-27,2995615.0,2014-03-27,27,3,2014
2014-03-28,2898776.0,2014-03-28,28,3,2014
2014-03-29,2482018.0,2014-03-29,29,3,2014
2014-03-30,2214479.0,2014-03-30,30,3,2014
2014-03-31,2560120.0,2014-03-31,31,3,2014
2014-04-01,2557295.0,2014-04-01,1,4,2014
2014-04-02,2531508.0,2014-04-02,2,4,2014
2014-04-03,2576556.0,2014-04-03,3,4,2014
2014-04-04,2575992.0,2014-04-04,4,4,2014
2014-04-05,2292854.0,2014-04-05,5,4,2014
2014-04-06,2091831.0,2014-04-06,6,4,2014
2014-04-07,2406478.0,2014-04-07,7,4,2014
2014-04-08,2509271.0,2014-04-08,8,4,2014
2014-04-09,2560953.0,2014-04-09,9,4,2014
2014-04-10,2522169.0,2014-04-10,10,4,2014
2014-04-11,2459215.0,2014-04-11,11,4,2014
2014-04-12,2191341.0,2014-04-12,12,4,2014
2014-04-13,2059987.0,2014-04-13,13,4,2014
2014-04-14,2429774.0,2014-04-14,14,4,2014
2014-04-15,2519797.0,2014-04-15,15,4,2014
2014-04-16,2548999.0,2014-04-16,16,4,2014
2014-04-17,2523799.0,2014-04-17,17,4,2014
2014-04-18,2471723.0,2014-04-18,18,4,2014
2014-04-19,2297091.0,2014-04-19,19,4,2014
2014-04-20,2157148.0,2014-04-20,20,4,2014
2014-04-21,2158370.0,2014-04-21,21,4,2014
2014-04-22,2478287.0,2014-04-22,22,4,2014
2014-04-23,2487669.0,2014-04-23,23,4,2014
2014-04-24,2460894.0,2014-04-24,24,4,2014
2014-04-25,2449362.0,2014-04-25,25,4,2014
2014-04-26,2226447.0,2014-04-26,26,4,2014
2014-04-27,2140906.0,2014-04-27,27,4,2014
2014-04-28,2486787.0,2014-04-28,28,4,2014
2014-04-29,2537398.0,2014-04-29,29,4,2014
2014-04-30,2485785.0,2014-04-30,30,4,2014
2014-05-01,2065327.0,2014-05-01,1,5,2014
2014-05-02,2301730.0,2014-05-02,2,5,2014
2014-05-03,2204709.0,2014-05-03,3,5,2014
2014-05-04,2075147.0,2014-05-04,4,5,2014
2014-05-05,2355512.0,2014-05-05,5,5,2014
2014-05-06,2375926.0,2014-05-06,6,5,2014
2014-05-07,2379495.0,2014-05-07,7,5,2014
2014-05-08,2089286.0,2014-05-08,8,5,2014
2014-05-09,2204971.0,2014-05-09,9,5,2014
2014-05-10,2078543.0,2014-05-10,10,5,2014
2014-05-11,1991679.0,2014-05-11,11,5,2014
2014-05-12,2399615.0,2014-05-12,12,5,2014
2014-05-13,2485448.0,2014-05-13,13,5,2014
2014-05-14,2468847.0,2014-05-14,14,5,2014
2014-05-15,2437646.0,2014-05-15,15,5,2014
2014-05-16,2390563.0,2014-05-16,16,5,2014
2014-05-17,2073240.0,2014-05-17,17,5,2014
2014-05-18,1896427.0,2014-05-18,18,5,2014
2014-05-19,2242263.0,2014-05-19,19,5,2014
2014-05-20,2303931.0,2014-05-20,20,5,2014
2014-05-21,2339928.0,2014-05-21,21,5,2014
2014-05-22,2326959.0,2014-05-22,22,5,2014
2014-05-23,2312647.0,2014-05-23,23,5,2014
2014-05-24,2062633.0,2014-05-24,24,5,2014
2014-05-25,1924360.0,2014-05-25,25,5,2014
2014-05-26,2300941.0,2014-05-26,26,5,2014
2014-05-27,2378212.0,2014-05-27,27,5,2014
2014-05-28,2372763.0,2014-05-28,28,5,2014
2014-05-29,2025299.0,2014-05-29,29,5,2014
2014-05-30,2126310.0,2014-05-30,30,5,2014
2014-05-31,1978593.0,2014-05-31,31,5,2014
2014-06-01,1862209.0,2014-06-01,1,6,2014
2014-06-02,2225484.0,2014-06-02,2,6,2014
2014-06-03,2290859.0,2014-06-03,3,6,2014
2014-06-04,2329176.0,2014-06-04,4,6,2014
2014-06-05,2315806.0,2014-06-05,5,6,2014
2014-06-06,2285696.0,2014-06-06,6,6,2014
2014-06-07,2001343.0,2014-06-07,7,6,2014
2014-06-08,1834374.0,2014-06-08,8,6,2014
2014-06-09,1926056.0,2014-06-09,9,6,2014
2014-06-10,2268782.0,2014-06-10,10,6,2014
2014-06-11,2295703.0,2014-06-11,11,6,2014
2014-06-12,2321646.0,2014-06-12,12,6,2014
2014-06-13,2299444.0,2014-06-13,13,6,2014
2014-06-14,1991002.0,2014-06-14,14,6,2014
2014-06-15,1824852.0,2014-06-15,15,6,2014
2014-06-16,2200763.0,2014-06-16,16,6,2014
2014-06-17,2272580.0,2014-06-17,17,6,2014
2014-06-18,2275722.0,2014-06-18,18,6,2014
2014-06-19,2289991.0,2014-06-19,19,6,2014
2014-06-20,2272352.0,2014-06-20,20,6,2014
2014-06-21,2008327.0,2014-06-21,21,6,2014
2014-06-22,1867754.0,2014-06-22,22,6,2014
2014-06-23,2246131.0,2014-06-23,23,6,2014
2014-06-24,2313870.0,2014-06-24,24,6,2014
2014-06-25,2306646.0,2014-06-25,25,6,2014
2014-06-26,2308718.0,2014-06-26,26,6,2014
2014-06-27,2283109.0,2014-06-27,27,6,2014
2014-06-28,2012023.0,2014-06-28,28,6,2014
2014-06-29,1848124.0,2014-06-29,29,6,2014
2014-06-30,2195258.0,2014-06-30,30,6,2014
2014-07-01,2280698.0,2014-07-01,1,7,2014
2014-07-02,2293147.0,2014-07-02,2,7,2014
2014-07-03,2328331.0,2014-07-03,3,7,2014
2014-07-04,2294417.0,2014-07-04,4,7,2014
2014-07-05,2011444.0,2014-07-05,5,7,2014
2014-07-06,1863230.0,2014-07-06,6,7,2014
2014-07-07,2204504.0,2014-07-07,7,7,2014
2014-07-08,2279899.0,2014-07-08,8,7,2014
2014-07-09,2302121.0,2014-07-09,9,7,2014
2014-07-10,2328420.0,2014-07-10,10,7,2014
2014-07-11,2296488.0,2014-07-11,11,7,2014
2014-07-12,2009277.0,2014-07-12,12,7,2014
2014-07-13,1854736.0,2014-07-13,13,7,2014
2014-07-14,1876625.0,2014-07-14,14,7,2014
2014-07-15,2244431.0,2014-07-15,15,7,2014
2014-07-16,2325938.0,2014-07-16,16,7,2014
2014-07-17,2368247.0,2014-07-17,17,7,2014
2014-07-18,2359381.0,2014-07-18,18,7,2014
2014-07-19,2056654.0,2014-07-19,19,7,2014
2014-07-20,1864533.0,2014-07-20,20,7,2014
2014-07-21,2206352.0,2014-07-21,21,7,2014
2014-07-22,2289869.0,2014-07-22,22,7,2014
2014-07-23,2316413.0,2014-07-23,23,7,2014
2014-07-24,2330764.0,2014-07-24,24,7,2014
2014-07-25,2257888.0,2014-07-25,25,7,2014
2014-07-26,1980806.0,2014-07-26,26,7,2014
2014-07-27,1845894.0,2014-07-27,27,7,2014
2014-07-28,2147294.0,2014-07-28,28,7,2014
2014-07-29,2185922.0,2014-07-29,29,7,2014
2014-07-30,2191058.0,2014-07-30,30,7,2014
2014-07-31,2187562.0,2014-07-31,31,7,2014
2014-08-01,2139122.0,2014-08-01,1,8,2014
2014-08-02,1899596.0,2014-08-02,2,8,2014
2014-08-03,1752969.0,2014-08-03,3,8,2014
2014-08-04,1987285.0,2014-08-04,4,8,2014
2014-08-05,2027831.0,2014-08-05,5,8,2014
2014-08-06,2039886.0,2014-08-06,6,8,2014
2014-08-07,2049958.0,2014-08-07,7,8,2014
2014-08-08,2045114.0,2014-08-08,8,8,2014
2014-08-09,1842108.0,2014-08-09,9,8,2014
2014-08-10,1742038.0,2014-08-10,10,8,2014
2014-08-11,1944503.0,2014-08-11,11,8,2014
2014-08-12,1972155.0,2014-08-12,12,8,2014
2014-08-13,1973557.0,2014-08-13,13,8,2014
2014-08-14,1959142.0,2014-08-14,14,8,2014
2014-08-15,1783817.0,2014-08-15,15,8,2014
2014-08-16,1784925.0,2014-08-16,16,8,2014
2014-08-17,1712904.0,2014-08-17,17,8,2014
2014-08-18,1977817.0,2014-08-18,18,8,2014
2014-08-19,2041281.0,2014-08-19,19,8,2014
2014-08-20,2057150.0,2014-08-20,20,8,2014
2014-08-21,2072947.0,2014-08-21,21,8,2014
2014-08-22,2081341.0,2014-08-22,22,8,2014
2014-08-23,1898823.0,2014-08-23,23,8,2014
2014-08-24,1788830.0,2014-08-24,24,8,2014
2014-08-25,2151394.0,2014-08-25,25,8,2014
2014-08-26,2242313.0,2014-08-26,26,8,2014
2014-08-27,2239510.0,2014-08-27,27,8,2014
2014-08-28,2255056.0,2014-08-28,28,8,2014
2014-08-29,2226147.0,2014-08-29,29,8,2014
2014-08-30,1970738.0,2014-08-30,30,8,2014
2014-08-31,1838602.0,2014-08-31,31,8,2014
2014-09-01,2198787.0,2014-09-01,1,9,2014
2014-09-02,2281207.0,2014-09-02,2,9,2014
2014-09-03,2290637.0,2014-09-03,3,9,2014
2014-09-04,2307692.0,2014-09-04,4,9,2014
2014-09-05,2291521.0,2014-09-05,5,9,2014
2014-09-06,2014498.0,2014-09-06,6,9,2014
2014-09-07,1878971.0,2014-09-07,7,9,2014
2014-09-08,2261274.0,2014-09-08,8,9,2014
2014-09-09,2320646.0,2014-09-09,9,9,2014
2014-09-10,2323592.0,2014-09-10,10,9,2014
2014-09-11,2319716.0,2014-09-11,11,9,2014
2014-09-12,2279130.0,2014-09-12,12,9,2014
2014-09-13,2007865.0,2014-09-13,13,9,2014
2014-09-14,1869221.0,2014-09-14,14,9,2014
2014-09-15,2249529.0,2014-09-15,15,9,2014
2014-09-16,2312903.0,2014-09-16,16,9,2014
2014-09-17,2325630.0,2014-09-17,17,9,2014
2014-09-18,2325275.0,2014-09-18,18,9,2014
2014-09-19,2305668.0,2014-09-19,19,9,2014
2014-09-20,2020739.0,2014-09-20,20,9,2014
2014-09-21,1872943.0,2014-09-21,21,9,2014
2014-09-22,2223179.0,2014-09-22,22,9,2014
2014-09-23,2303538.0,2014-09-23,23,9,2014
2014-09-24,2342108.0,2014-09-24,24,9,2014
2014-09-25,2334135.0,2014-09-25,25,9,2014
2014-09-26,2304219.0,2014-09-26,26,9,2014
2014-09-27,2025200.0,2014-09-27,27,9,2014
2014-09-28,1884790.0,2014-09-28,28,9,2014
2014-09-29,2270826.0,2014-09-29,29,9,2014
2014-09-30,2332757.0,2014-09-30,30,9,2014
2014-10-01,2335367.0,2014-10-01,1,10,2014
2014-10-02,2330409.0,2014-10-02,2,10,2014
2014-10-03,2299677.0,2014-10-03,3,10,2014
2014-10-04,2025091.0,2014-10-04,4,10,2014
2014-10-05,1919618.0,2014-10-05,5,10,2014
2014-10-06,2339602.0,2014-10-06,6,10,2014
2014-10-07,2411848.0,2014-10-07,7,10,2014
2014-10-08,2433367.0,2014-10-08,8,10,2014
2014-10-09,2405013.0,2014-10-09,9,10,2014
2014-10-10,2369401.0,2014-10-10,10,10,2014
2014-10-11,2093354.0,2014-10-11,11,10,2014
2014-10-12,2002659.0,2014-10-12,12,10,2014
2014-10-13,2347339.0,2014-10-13,13,10,2014
2014-10-14,2416168.0,2014-10-14,14,10,2014
2014-10-15,2440797.0,2014-10-15,15,10,2014
2014-10-16,2437510.0,2014-10-16,16,10,2014
2014-10-17,2383853.0,2014-10-17,17,10,2014
2014-10-18,2083167.0,2014-10-18,18,10,2014
2014-10-19,1918545.0,2014-10-19,19,10,2014
2014-10-20,2296565.0,2014-10-20,20,10,2014
2014-10-21,2422187.0,2014-10-21,21,10,2014
2014-10-22,2510743.0,2014-10-22,22,10,2014
2014-10-23,2564605.0,2014-10-23,23,10,2014
2014-10-24,2535301.0,2014-10-24,24,10,2014
2014-10-25,2233351.0,2014-10-25,25,10,2014
2014-10-26,2092051.0,2014-10-26,26,10,2014
2014-10-27,2463332.0,2014-10-27,27,10,2014
2014-10-28,2562731.0,2014-10-28,28,10,2014
2014-10-29,2556004.0,2014-10-29,29,10,2014
