Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2013-12-08,3081254.0,2013-12-08,8,12,2013,64.41666666666667,198.48411183333334
2013-12-09,3575112.0,2013-12-09,9,12,2013,81.625,291.818517
2013-12-10,3647617.0,2013-12-10,10,12,2013,80.8125,294.7730488125
2013-12-11,3628244.0,2013-12-11,11,12,2013,84.75,307.493679
2013-12-12,3642172.0,2013-12-12,12,12,2013,88.04166666666667,320.66289316666666
2013-12-13,3587725.0,2013-12-13,13,12,2013,78.6875,282.3091109375
2013-12-14,3217220.0,2013-12-14,14,12,2013,65.125,209.5214525
2013-12-15,3056761.0,2013-12-15,15,12,2013,59.5625,182.0683270625
2013-12-16,3353213.0,2013-12-16,16,12,2013,72.45833333333333,242.96822529166667
2013-12-17,3355016.0,2013-12-17,17,12,2013,76.83333333333333,257.77706266666667
2013-12-18,3271689.0,2013-12-18,18,12,2013,73.22916666666667,239.58305906250004
2013-12-19,3244579.0,2013-12-19,19,12,2013,65.5,212.5199245
2013-12-20,3267095.0,2013-12-20,20,12,2013,63.895833333333336,208.75375760416668
2013-12-21,3074863.0,2013-12-21,21,12,2013,37.125,114.154288875
2013-12-22,2826884.0,2013-12-22,22,12,2013,28.0,79.152752
2013-12-23,2958045.0,2013-12-23,23,12,2013,26.625,78.757948125
2013-12-24,2826032.0,2013-12-24,24,12,2013,27.666666666666668,78.18688533333334
2013-12-25,2514424.0,2013-12-25,25,12,2013,30.520833333333332,76.74231583333332
2013-12-26,2890405.0,2013-12-26,26,12,2013,26.916666666666668,77.80006791666668
2013-12-27,2944092.0,2013-12-27,27,12,2013,26.4375,77.83443225
2013-12-28,2795763.0,2013-12-28,28,12,2013,27.875,77.931893625
2013-12-29,2799878.0,2013-12-29,29,12,2013,27.541666666666668,77.11330658333334
2013-12-30,3119023.0,2013-12-30,30,12,2013,29.5,92.0111785
2013-12-31,3048781.0,2013-12-31,31,12,2013,26.625,81.173794125
